A2M 	NM_000014.4 	ENST00000318602.7 	ENSG00000175899
GUCY2C 	NM_004963.3 	ENST00000261170.3 	ENSG00000070019
GUSB 	NM_000181.3 	ENST00000304895.4 	ENSG00000169919
GYG1 	NM_001184721.1 	ENST00000484197.1 	ENSG00000163754
GYG1 	NM_004130.3 	ENST00000345003.4 	ENSG00000163754
GYS1 	NM_002103.4 	ENST00000323798.3 	ENSG00000104812
GYS2 	NM_021957.3 	ENST00000261195.2 	ENSG00000111713
H6PD 	NM_004285.3 	ENST00000377403.2 	ENSG00000049239
HADHA 	NM_000182.4 	ENST00000380649.3 	ENSG00000084754
HADHB 	NM_000183.2 	ENST00000317799.5 	ENSG00000138029
HADH 	NM_005327.4 	ENST00000309522.3 	ENSG00000138796
HAMP 	NM_021175.2 	ENST00000598398.1 	ENSG00000105697
HAP1 	NM_177977.2 	ENST00000347901.4 	ENSG00000173805
HAX1 	NM_006118.3 	ENST00000328703.7 	ENSG00000143575
HBA1 	NM_000558.3 	ENST00000320868.5 	ENSG00000206172
HBB 	NM_000518.4 	ENST00000335295.3 	ENSG00000244734
HCN1 	NM_021072.3 	ENST00000303230.4 	ENSG00000164588
HCN4 	NM_005477.2 	ENST00000261917.3 	ENSG00000138622
HDAC1 	NM_004964.2 	ENST00000373548.3 	ENSG00000116478
HDAC2 	NM_001527.3 	ENST00000398283 	ENSG00000196591
HES7 	NM_001165967.1 	ENST00000541682.2 	ENSG00000179111
HESX1 	NM_003865.2 	ENST00000295934.3 	ENSG00000163666
HEXA 	NM_000520.4 	ENST00000268097.5 	ENSG00000213614
HEXB 	NM_000521.3 	ENST00000261416.7 	ENSG00000049860
HFE2 	NM_213653.3 	ENST00000336751.5 	ENSG00000168509
HFE 	NM_000410.3 	ENST00000357618.5 	ENSG00000010704
HFE 	NM_139006.2 	ENST00000357618.5 	ENSG00000010704
HGD 	NM_000187.3 	ENST00000283871.5 	ENSG00000113924
HGF 	NM_000601.4 	ENST00000222390.5 	ENSG00000019991
HGSNAT 	NM_152419.2 	ENST00000379644.4 	ENSG00000165102
HIBADH 	NM_152740.3 	ENST00000265395.2 	ENSG00000106049
HIBCH 	NM_014362.3 	ENST00000359678.5 	ENSG00000198130
HIBCH 	NM_198047.2 	ENST00000359678.5 	ENSG00000198130
HIF1A 	NM_001243084.1 	ENST00000539097.1 	ENSG00000100644
HIF1A 	NM_001530.3 	ENST00000337138.4 	ENSG00000100644
HINT1 	NM_005340.6 	ENST00000304043.5 	ENSG00000169567
HIRIP3 	NM_003609.4 	ENST00000279392.3 	ENSG00000149929
HK1 	NM_000188.2 	ENST00000359426.6 	ENSG00000156515
HK2 	NM_000189.4 	ENST00000290573.2 	ENSG00000159399
HK3 	NM_002115.2 	ENST00000292432.5 	ENSG00000160883
HKDC1 	NM_025130.3 	ENST00000354624.5 	ENSG00000156510
HLA-C 	NM_002117.5 	ENST00000376228.5 	ENSG00000204525
HLCS 	NM_000411.6 	ENST00000336648.3 	ENSG00000159267
HMBS 	NM_000190.3 	ENST00000278715.3 	ENSG00000256269
HMGCL 	NM_000191.2 	ENST00000374490.3 	ENSG00000117305
HMGCR 	NM_000859.2 	ENST00000287936.4 	ENSG00000113161
HMGCS2 	NM_005518.3 	ENST00000369406.3 	ENSG00000134240
HNF1A 	NM_000545.5 	ENST00000541395 	ENSG00000135100
HNF1B 	NM_000458.2 	ENST00000225893.3 	ENSG00000108753
HNF1B 	NM_001165923.1 	ENST00000225893.3 	ENSG00000108753
HNF4A 	NM_001030003.2 	ENST00000457232.1 	ENSG00000101076
HNF4A 	NM_175914.4 	ENST00000457232.1 	ENSG00000101076
HOGA1 	NM_001134670.1 	ENST00000370647.4 	ENSG00000241935
HOGA1 	NM_138413.3 	ENST00000370646.4 	ENSG00000241935
HOOK1 	NM_015888.4 	ENST00000371208.3 	ENSG00000134709
HOXA11 	NM_005523.5 	ENST00000006015.3 	ENSG00000005073
HOXA13 	NM_000522.4 	ENST00000222753.4 	ENSG00000106031
HOXA3 	NM_030661.4 	ENST00000396352.4 	ENSG00000105997
HOXB2 	NM_002145.3 	ENST00000330070.4 	ENSG00000173917
HOXC11 	NM_014212.3 	ENST00000243082 	ENSG00000123388
HOXD10 	NM_002148.3 	ENST00000249501.4 	ENSG00000128710
HOXD11 	NM_021192.2 	ENST00000249504.5 	ENSG00000128713
HOXD13 	NM_000523.3 	ENST00000392539.3 	ENSG00000128714
HPD 	NM_002150.2 	ENST00000289004.4 	ENSG00000158104
HPRT1 	NM_000194.2 	ENST00000298556.7 	ENSG00000165704
HPS1 	NM_000195.3 	ENST00000325103.6 	ENSG00000107521
HPS3 	NM_032383.3 	ENST00000296051.2 	ENSG00000163755
HPS4 	NM_022081.4 	ENST00000398145.2 	ENSG00000100099
HPS5 	NM_181507.1 	ENST00000349215.3 	ENSG00000110756
HPS5 	NM_181508.1 	ENST00000438420.2 	ENSG00000110756
HPS6 	NM_024747.5 	ENST00000299238.5 	ENSG00000166189
HPSE2 	NM_021828.4 	ENST00000370552.3 	ENSG00000172987
HRAS 	NM_001130442.1 	ENST00000451590.1 	ENSG00000174775
HRAS 	NM_005343.2 	ENST00000451590.1 	ENSG00000174775
HRAS 	NM_176795.3 	ENST00000417302.1 	ENSG00000174775
HSD11B2 	NM_000196.3 	ENST00000326152.5 	ENSG00000176387
HSD17B10 	NM_001037811.2 	ENST00000168216.6 	ENSG00000072506
HSD17B10 	NM_004493.2 	ENST00000168216.6 	ENSG00000072506
HSD17B3 	NM_000197.1 	ENST00000375263.3 	ENSG00000130948
HSD17B4 	NM_000414.3 	ENST00000256216.6 	ENSG00000133835
HSD3B2 	NM_000198.3 	ENST00000369416.3 	ENSG00000203859
HSD3B7 	NM_025193.3 	ENST00000297679.5 	ENSG00000099377
HSPB1 	NM_001540.3 	ENST00000248553.6 	ENSG00000106211
HSPB3 	NM_006308.2 	ENST00000302005.1 	ENSG00000169271
HSPB8 	NM_014365.2 	ENST00000281938.2 	ENSG00000152137
HSPD1 	NM_002156.4 	ENST00000388968.3 	ENSG00000144381
HSPG2 	NM_005529.5 	ENST00000374695.3 	ENSG00000142798
HTR1B 	NM_000863.1 	ENST00000369947.2 	ENSG00000135312
HTRA2 	NM_013247.4 	ENST00000258080.3 	ENSG00000115317
HTT 	NM_002111.6 	ENST00000355072.5 	ENSG00000197386
HYAL1 	NM_033159.3 	ENST00000395144.2 	ENSG00000114378
HYAL1 	NM_153283.2 	ENST00000395144.2 	ENSG00000114378
ICOS 	NM_012092.3 	ENST00000316386.6 	ENSG00000163600
IDH2 	NM_002168.2 	ENST00000330062.3 	ENSG00000182054
IDS 	NM_000202.5 	ENST00000340855.6 	ENSG00000010404
IDS 	NM_001166550.1 	ENST00000340855.6 	ENSG00000010404
IDUA 	NM_000203.3 	ENST00000247933.4 	ENSG00000127415
IFNGR1 	NM_000416.2 	ENST00000367739.4 	ENSG00000027697
IFNGR2 	NM_005534.3 	ENST00000290219.6 	ENSG00000159128
IFRD1 	NM_001550.3 	ENST00000403825.3 	ENSG00000006652
IFT122 	NM_052985.2 	ENST00000296266.3 	ENSG00000163913
IFT140 	NM_014714.3 	ENST00000426508.2 	ENSG00000187535
IFT172 	NM_015662.1 	ENST00000260570.3 	ENSG00000138002
IFT43 	NM_052873.2 	ENST00000238628.6 	ENSG00000119650
IFT80 	NM_020800.2 	ENST00000326448.7 	ENSG00000068885
IGF1 	NM_000618.3 	ENST00000337514.6 	ENSG00000017427
IGF1 	NM_001111283.1 	ENST00000456098.1 	ENSG00000017427
IGF1R 	NM_000875.3 	ENST00000268035.6 	ENSG00000140443
IGHMBP2 	NM_002180.2 	ENST00000255078.3 	ENSG00000132740
IGHM 	ENST00000390559.2 	ENST00000390559.2 	ENSG00000211899
IGLL1 	NM_020070.3 	ENST00000330377.2 	ENSG00000128322
IGSF1 	NM_001170961.1 	ENST00000370903.3 	ENSG00000147255
IKBKAP 	NM_003640.3 	ENST00000374647.5 	ENSG00000070061
IKBKG 	NM_001099856.2 	ENST00000369609.5 	ENSG00000073009
IKBKG 	NM_001099857.1 	ENST00000369606.4 	ENSG00000073009
IL10 	NM_000572.2 	ENST00000423557.1 	ENSG00000136634
IL10RA 	NM_001558.3 	ENST00000227752.3 	ENSG00000110324
IL10RB 	NM_000628.4 	ENST00000290200.2 	ENSG00000243646
IL12B 	NM_002187.2 	ENST00000231228.2 	ENSG00000113302
IL12RB1 	NM_005535.1 	ENST00000430026.2 	ENSG00000096996
IL12RB1 	NM_153701.1 	ENST00000322153.6 	ENSG00000096996
IL17F 	NM_052872.3 	ENST00000336123.4 	ENSG00000112116
IL17RA 	NM_014339.5 	ENST00000319363.6 	ENSG00000177663
IL18 	NM_001562.3 	ENST00000280357.7 	ENSG00000150782
IL1RN 	NM_173841.2 	ENST00000259206.5 	ENSG00000136689
IL1RN 	NM_173842.2 	ENST00000409930.3 	ENSG00000136689
IL2RA 	NM_000417.2 	ENST00000379959.3 	ENSG00000134460
IL2RG 	NM_000206.2 	ENST00000374202.2 	ENSG00000147168
IL36RN 	NM_012275.2 	ENST00000393200.2 	ENSG00000136695
IL36RN 	NM_173170.1 	ENST00000346807.3 	ENSG00000136695
IL7R 	NM_002185.3 	ENST00000303115.3 	ENSG00000168685
ILK 	NM_001014794.1 	ENST00000299421.4 	ENSG00000166333
ILK 	NM_004517.2 	ENST00000299421.4 	ENSG00000166333
IMPDH1 	NM_000883.3 	ENST00000338791.6 	ENSG00000106348
INADL 	NM_176877.2 	ENST00000371158.2 	ENSG00000132849
INF2 	NM_022489.3 	ENST00000392634.4 	ENSG00000203485
INPP5D 	NM_001017915.1 	ENST00000359570 	ENSG00000168918
INPP5D 	NM_001017915.1 	ENST00000450745 	ENSG00000168918
INPP5D 	NM_001017915.1 	ENST00000455936 	ENSG00000168918
INPP5D 	NM_001017915.1 	ENST00000455936 	ENSG00000168918
INPP5D 	NM_005541.3 	ENST00000455936 	ENSG00000168918
INPP5E 	NM_019892.4 	ENST00000371712.3 	ENSG00000148384
INSR 	NM_000208.2 	ENST00000302850.5 	ENSG00000171105
INVS 	NM_014425.3 	ENST00000262457.2 	ENSG00000119509
IQCB1 	NM_001023570.2 	ENST00000310864.6 	ENSG00000173226
IQCK 	NM_153208.1 	ENST00000320394.6 	ENSG00000174628
IQSEC2 	NM_001111125.2 	ENST00000396435.3 	ENSG00000124313
IRAK1 	NM_001025242.1 	ENST00000369980.3 	ENSG00000184216
IRAK1 	NM_001569.3 	ENST00000369980.3 	ENSG00000184216
IRAK2 	NM_001570.3 	ENST00000256458.4 	ENSG00000134070
IRAK3 	NM_007199.2 	ENST00000261233.4 	ENSG00000090376
IRAK4 	NM_016123.3 	ENST00000448290.2 	ENSG00000198001
IRF6 	NM_001206696.1 	ENST00000542854.1 	ENSG00000117595
IRF6 	NM_006147.3 	ENST00000367021.3 	ENSG00000117595
IRS1 	NM_005544.2 	ENST00000305123.4 	ENSG00000169047
IRS2 	NM_003749.2 	ENST00000375856.3 	ENSG00000185950
IRS4 	NM_003604.2 	ENST00000372129.2 	ENSG00000133124
ISCU 	NM_014301.3 	ENST00000392807.4 	ENSG00000136003
ISCU 	NM_213595.2 	ENST00000311893.9 	ENSG00000136003
ISG15 	NM_005101.3 	ENST00000379389.4 	ENSG00000187608
ISPD 	NM_001101426.3 	ENST00000407010.2 	ENSG00000214960
ITGA2 	NM_002203.3 	ENST00000296585.5 	ENSG00000164171
ITGA3 	NM_002204.2 	ENST00000320031.8 	ENSG00000005884
ITGA3 	NM_005501.2 	ENST00000320031.8 	ENSG00000005884
ITGA7 	NM_001144996.1 	ENST00000553804.1 	ENSG00000135424
ITGA7 	NM_001144997.1 	ENST00000452168.2 	ENSG00000135424
ITGA7 	NM_002206.2 	ENST00000257879.6 	ENSG00000135424
ITGA8 	NM_003638.1 	ENST00000378076.3 	ENSG00000077943
ITGB1BP2 	NM_012278.1 	ENST00000373829.3 	ENSG00000147166
ITGB1 	NM_002211.3 	ENST00000302278.3 	ENSG00000150093
ITGB2 	NM_001127491.1 	ENST00000355153.4 	ENSG00000160255
ITGB3 	NM_000212.2 	ENST00000559488.3 	ENSG00000259753
ITGB4 	NM_000213.3 	ENST00000200181.3 	ENSG00000132470
ITK 	NM_005546.3 	ENST00000422843.3 	ENSG00000113263
ITM2A 	NM_004867.4 	ENST00000373298.2 	ENSG00000078596
ITM2B 	NM_021999.4 	ENST00000378565.4 	ENSG00000136156
ITPR1 	NM_001099952.2 	ENST00000357086.4 	ENSG00000150995
ITPR1 	NM_001168272.1 	ENST00000302640.8 	ENSG00000150995
ITPR1 	NM_001168272.1 	ENST00000443694 	ENSG00000150995
IVD 	NM_001159508.1 	ENST00000479013.2 	ENSG00000128928
IVD 	NM_002225.3  	ENST00000249760 	ENSG00000128928
IYD 	NM_001164694.1 	ENST00000229447.5 	ENSG00000009765
IYD 	NM_203395.2 	ENST00000344419.3 	ENSG00000009765
JAG1 	NM_000214.2 	ENST00000254958.5 	ENSG00000101384
JAK3 	NM_000215.3 	ENST00000458235.1 	ENSG00000105639
JMJD7 	NM_001114632.1 	ENST00000397299.4 	ENSG00000243789
JMJD7-PLA2G4B 	NM_005090.3 	ENST00000382448.4 	ENSG00000168970
JPH2 	NM_020433.4 	ENST00000372980.3 	ENSG00000149596
JPH2 	NM_175913.3 	ENST00000342272.3 	ENSG00000149596
JPH3 	NM_020655.2 	ENST00000284262.2 	ENSG00000154118
JUP 	NM_002230.2 	ENST00000393931.3 	ENSG00000173801
JUP 	NM_021991.2 	ENST00000310706.5 	ENSG00000173801
KAL1 	NM_000216.2 	ENST00000262648.3 	ENSG00000011201
KARS 	NM_001130089.1 	ENST00000319410.5 	ENSG00000065427
KARS 	NM_005548.2 	ENST00000302445.3 	ENSG00000065427
KAT6B 	NM_001256468.1 	ENST00000287239.4 	ENSG00000156650
KAT6B 	NM_012330.3 	ENST00000287239.4 	ENSG00000156650
KBTBD13 	NM_001101362.2 	ENST00000432196.2 	ENSG00000234438
KCNA1 	NM_000217.2 	ENST00000382545.3 	ENSG00000111262
KCNC3 	NM_004977.2 	ENST00000477616.1 	ENSG00000131398
KCNE1 	NM_000219.4 	ENST00000399286.2 	ENSG00000180509
KCNE2 	NM_172201.1 	ENST00000290310.2 	ENSG00000159197
KCNE3 	NM_005472.4 	ENST00000310128.4 	ENSG00000175538
KCNH2 	NM_000238.3 	ENST00000262186.5 	ENSG00000055118
KCNH2 	NM_001204798.1 	ENST00000430723 	ENSG00000055118
KCNH2 	NM_172056.2 	ENST00000430723.3 	ENSG00000055118
KCNH2 	NM_172057.2 	ENST00000330883.4 	ENSG00000055118
KCNJ10 	NM_002241.4 	ENST00000368089.3 	ENSG00000177807
KCNJ11 	NM_000525.3 	ENST00000339994.4 	ENSG00000187486
KCNJ11 	NM_001166290.1 	ENST00000528731.1 	ENSG00000187486
KCNJ1 	NM_000220.4 	ENST00000392664.2 	ENSG00000151704
KCNJ1 	NM_153767.2 	ENST00000324036.3 	ENSG00000151704
KCNJ2 	NM_000891.2 	ENST00000243457.3 	ENSG00000123700
KCNJ5 	NM_000890.3 	ENST00000529694.1 	ENSG00000120457
KCNJ8 	NM_004982.3 	ENST00000240662.2 	ENSG00000121361
KCNMA1 	NM_001014797.2 	ENST00000286627.5 	ENSG00000156113
KCNMA1 	NM_001014797.2 	ENST00000404857.1 	ENSG00000156113
KCNQ1 	NM_000218.2 	ENST00000155840.5 	ENSG00000053918
KCNQ2 	NM_172107.2 	ENST00000359125.2 	ENSG00000075043
KCNQ3 	NM_004519.2 	ENST00000388996.4 	ENSG00000184156
KCNQ3 	NM_004519.3 	ENST00000388996.4 	ENSG00000184156
KCNT1 	NM_020822.2 	ENST00000371757.2 	ENSG00000107147
KCTD7 	NM_001167961.2 	ENST00000275532.3 	ENSG00000243335
KCTD7 	NM_153033.4 	ENST00000275532.3 	ENSG00000243335
KDM5C 	NM_004187.3 	ENST00000375401.3 	ENSG00000126012
KDM6B 	NM_001080424.1 	ENST00000254846.5 	ENSG00000132510
KHK 	NM_000221.2 	ENST00000260599.6 	ENSG00000138030
KIAA0196 	NM_014846.3 	ENST00000318410.7 	ENSG00000164961
KIAA1211 	NM_020722.1 	ENST00000264229.6 	ENSG00000109265
KIAA1279 	NM_015634.3 	ENST00000361983.4 	ENSG00000198954
KIDINS220 	NM_020738.2 	ENST00000256707.3 	ENSG00000134313
KIF1A 	NM_001244008.1 	ENST00000498729.2 	ENSG00000130294
KIF1B 	NM_015074.3 	ENST00000263934.6 	ENSG00000054523
KIF1B 	NM_183416.3 	ENST00000377093.4 	ENSG00000054523
KIF21A 	NM_001173464.1 	ENST00000361961.3 	ENSG00000139116
KIF21A 	NM_017641.3 	ENST00000361961.3 	ENSG00000139116
KIF26B 	NM_018012.3 	ENST00000407071.2 	ENSG00000162849
KIF2B 	NM_032559.4 	ENST00000268919.4 	ENSG00000141200
KIF3A 	NM_007054.5 	ENST00000378746.4 	ENSG00000131437
KIF5A 	NM_004984.2 	ENST00000455537.2 	ENSG00000155980
KIF7 	NM_198525.2 	ENST00000394412.3 	ENSG00000166813
KIFAP3 	NM_001204514.1 	ENST00000538366.1 	ENSG00000075945
KIFAP3 	NM_014970.3 	ENST00000361580.2 	ENSG00000075945
KIFC3 	ENST00000465878.2 	ENST00000465878.2 	ENSG00000140859
KIFC3 	ENST00000562903.1 	ENST00000562903.1 	ENSG00000140859
KIFC3 	NM_001130099.1 	ENST00000421376.2 	ENSG00000140859
KIFC3 	NM_001130100.1 	ENST00000445690.2 	ENSG00000140859
KIFC3 	NM_005550.3 	ENST00000379655.4 	ENSG00000140859
KIT 	NM_000222.2 	ENST00000288135.5 	ENSG00000157404
KLHL3 	NM_017415.2 	ENST00000309755.4 	ENSG00000146021
KLHL40 	NM_152393.2 	ENST00000287777.4 	ENSG00000157119
KLHL9 	NM_018847.2 	ENST00000359039.4 	ENSG00000198642
KLK4 	NM_004917.3 	ENST00000324041.1 	ENSG00000167749
KRAS 	NM_004985.3 	ENST00000311936.3 	ENSG00000133703
KRAS 	NM_033360.2 	ENST00000256078.4 	ENSG00000133703
KRIT1 	NM_194456.1 	ENST00000394507.1 	ENSG00000001631
KRT10 	NM_000421.3 	ENST00000269576.5 	ENSG00000186395
KRT14 	NM_000526.4 	ENST00000167586.6 	ENSG00000186847
KRT18 	NM_000224.2 	ENST00000388835.3 	ENSG00000111057
KRT18 	NM_199187.1 	ENST00000388837.2 	ENSG00000111057
KRT1 	NM_006121.3 	ENST00000252244.3 	ENSG00000167768
KRT2 	NM_000423.2 	ENST00000309680.3 	ENSG00000172867
KRT3 	NM_057088.2 	ENST00000417996.2 	ENSG00000186442
KRT5 	NM_000424.3 	ENST00000252242.4 	ENSG00000186081
KRT8 	ENST00000552551.1 	ENST00000552551.1 	ENSG00000170421
KRT8 	NM_001256282.1 	ENST00000552150.1 	ENSG00000170421
KRT8 	NM_001256293.1 	ENST00000546897.1 	ENSG00000170421
KRT8 	NM_002273.3 	ENST00000293308.6 	ENSG00000170421
KRTAP21-2 	NM_181617.1 	ENST00000333892.2 	ENSG00000187026
KRTAP4-3 	NM_033187.1 	ENST00000391356.2 	ENSG00000196156
KRTAP5-11 	NM_001005405.2 	ENST00000398530.1 	ENSG00000204571
L1CAM 	NM_000425.3 	ENST00000370057.3 	ENSG00000198910
L1CAM 	NM_024003.2 	ENST00000370057.3 	ENSG00000198910
L2HGDH 	NM_024884.2 	ENST00000421284.3 	ENSG00000087299
LAMA2 	NM_000426.3 	ENST00000421865.2 	ENSG00000196569
LAMA2 	NM_001079823.1 	ENST00000421865.2 	ENSG00000196569
LAMA4 	NM_001105206.2 	ENST00000230538.7 	ENSG00000112769
LAMA4 	NM_001105209.2 	ENST00000453937.2 	ENSG00000112769
LAMB2 	NM_002292.3 	ENST00000418109.1 	ENSG00000172037
LAMB2 	NM_002292.3 	ENST00000418109 	ENSG00000172037
LAMB3 	NM_000228.2 	ENST00000356082.4 	ENSG00000196878
LAMC1 	NM_002293.3 	ENST00000258341.4 	ENSG00000135862
LAMP2 	NM_001122606.1 	ENST00000434600.2 	ENSG00000005893
LAMP2 	NM_002294.2 	ENST00000434600.2 	ENSG00000005893
LAMP2 	NM_013995.2 	ENST00000371335.4 	ENSG00000005893
LAMTOR2 	NM_014017.3 	ENST00000368305.4 	ENSG00000116586
LARGE 	NM_004737.4 	ENST00000354992.2 	ENSG00000133424
LBR 	NM_002296.3 	ENST00000272163.4 	ENSG00000143815
LCAT 	NM_000229.1 	ENST00000264005.5 	ENSG00000213398
LCORL 	NM_001166139.1 	ENST00000382226.5 	ENSG00000178177
LCT 	NM_002299.2 	ENST00000264162.2 	ENSG00000115850
LDB3 	NM_001080116.1 	ENST00000372066.3 	ENSG00000122367
LDB3 	NM_001171610.1 	ENST00000429277.2 	ENSG00000122367
LDB3 	NM_007078.2 	ENST00000361373.4 	ENSG00000122367
LDHA 	NM_001135239.1 	ENST00000422447.3 	ENSG00000134333
LDHA 	NM_001165414.1 	ENST00000540430.1 	ENSG00000134333
LDHA 	NM_005566.3 	ENST00000422447.3 	ENSG00000134333
LDHB 	NM_002300.6 	ENST00000350669.1 	ENSG00000111716
LDLR 	NM_000527.4 	ENST00000558518.1 	ENSG00000130164
LDLR 	NM_001195798.1 	ENST00000558518.1 	ENSG00000130164
LEFTY2 	NM_003240.3 	ENST00000366820.5 	ENSG00000143768
LEP 	NM_000230.2 	ENST00000308868.4 	ENSG00000174697
LEPRE1 	NM_001146289.1 	ENST00000397054.3 	ENSG00000117385
LEPRE1 	NM_022356.3 	ENST00000397054.3 	ENSG00000117385
LEPR 	NM_001003679.3 	ENST00000371060.3 	ENSG00000116678
LEPR 	NM_001003680.3 	ENST00000371059.3 	ENSG00000116678
LEPR 	NM_001198687.1 	ENST00000371059.3 	ENSG00000116678
LEPR 	NM_001198688.1 	ENST00000371058.1 	ENSG00000116678
LEPR 	NM_001198689.1 	ENST00000371060.3 	ENSG00000116678
LEPR 	NM_002303.5 	ENST00000349533.6 	ENSG00000116678
LETM1 	NM_012318.2 	ENST00000302787.2 	ENSG00000168924
LFNG 	NM_001040168.1 	ENST00000359574.3 	ENSG00000106003
LFNG 	NM_001166355.1 	ENST00000402506.1 	ENSG00000106003
LFNG 	NM_002304.2 	ENST00000402045.1 	ENSG00000106003
LGI1 	NM_005097.2 	ENST00000371418.4 	ENSG00000108231
LHCGR 	NM_000233.3 	ENST00000294954.7 	ENSG00000138039
LHX1 	NM_005568.3 	ENST00000254457.5 	ENSG00000132130
LHX3 	NM_014564.3 	ENST00000371746.3 	ENSG00000107187
LIAS 	NM_006859.2 	ENST00000261434.3 	ENSG00000121897
LIG4 	NM_001098268.1 	ENST00000405925.1 	ENSG00000174405
LIG4 	NM_002312.3 	ENST00000356922.4 	ENSG00000174405
LIMS1 	NM_001193482.1 	ENST00000410093 	ENSG00000169756
LIMS1 	NM_001193483.2 	ENST00000544547 	ENSG00000169757
LIMS1 	NM_001193484.1 	ENST00000409441 	ENSG00000169758
LIMS1 	NM_001193485.2 	ENST00000338045 	ENSG00000169759
LIMS2 	NM_001136037.2 	ENST00000545738.2 	ENSG00000072163
LIMS2 	NM_017980.4 	ENST00000324938.5 	ENSG00000072163
LINGO2 	NM_152570.2 	ENST00000379992.2 	ENSG00000174482
LIPA 	NM_000235.2 	ENST00000456827.1 	ENSG00000107798
LIPA 	NM_001127605.1 	ENST00000456827.1 	ENSG00000107798
LIPE 	NM_005357.2 	ENST00000244289.4 	ENSG00000079435
LIPF 	NM_001198829.1 	ENST00000394375.3 	ENSG00000182333
LITAF 	NM_001136473.1 	ENST00000413364.2 	ENSG00000189067
LITAF 	NM_004862.3 	ENST00000339430.5 	ENSG00000189067
LLGL2 	ENST00000578363.1 	ENST00000578363.1 	ENSG00000073350
LLGL2 	NM_001015002.1 	ENST00000375227.4 	ENSG00000073350
LLGL2 	NM_001031803.1 	ENST00000392550.3 	ENSG00000073350
LLGL2 	NM_004524.2 	ENST00000167462.5 	ENSG00000073350
LMBRD1 	NM_018368.3 	ENST00000370577.3 	ENSG00000168216
LMCD1 	NM_014583.2 	ENST00000157600.3 	ENSG00000071282
LMNA 	NM_001257374.1 	ENST00000448611.2 	ENSG00000160789
LMNA 	NM_005572.3 	ENST00000361308.4 	ENSG00000160789
LMNA 	NM_170707.3 	ENST00000368300.4 	ENSG00000160789
LMNB1 	NM_001198557.1 	ENST00000261366.5 	ENSG00000113368
LMNB1 	NM_005573.3 	ENST00000261366.5 	ENSG00000113368
LMX1B 	NM_001174146.1 	ENST00000355497.5 	ENSG00000136944
LPIN1 	NM_001261427.1 	ENST00000425416.2 	ENSG00000134324
LPIN1 	NM_001261428.1 	ENST00000449576.2 	ENSG00000134324
LPIN1 	NM_145693.2 	ENST00000256720.2 	ENSG00000134324
LPIN2 	NM_014646.2 	ENST00000261596.4 	ENSG00000101577
LPL 	NM_000237.2 	ENST00000311322.8 	ENSG00000175445
LRIG2 	NM_014813.1 	ENST00000361127.4 	ENSG00000198799
LRP1B 	NM_018557.2 	ENST00000389484.3 	ENSG00000168702
LRP2 	NM_004525.2 	ENST00000263816.3 	ENSG00000081479
LRP4 	NM_002334.3 	ENST00000378623.1 	ENSG00000134569
LRP5 	NM_002335.2 	ENST00000294304.7 	ENSG00000162337
LRPPRC 	NM_133259.3 	ENST00000260665.7 	ENSG00000138095
LRRC6 	NM_012472.3 	ENST00000250173.1 	ENSG00000129295
LRRK2 	NM_198578.3 	ENST00000298910.7 	ENSG00000188906
LRSAM1 	NM_138361.5 	ENST00000323301.4 	ENSG00000148356
LSR 	NM_001260489.1 	ENST00000354900.2 	ENSG00000105699
LSR 	NM_015925.6 	ENST00000354900.2 	ENSG00000105699
LSR 	NM_205834.3 	ENST00000361790.3 	ENSG00000105699
LSR 	NM_205835.3 	ENST00000360798.3 	ENSG00000105699
LYST 	NM_000081.2 	ENST00000389793.2 	ENSG00000143669
LYZ 	NM_000239.2 	ENST00000261267.2 	ENSG00000090382
LZTFL1 	NM_001276378.1 	ENST00000296135.6 	ENSG00000163818
LZTFL1 	NM_020347.2 	ENST00000296135.6 	ENSG00000163818
MAGEL2 	NM_019066.4 	ENST00000532292.1 	ENSG00000254585
MAGI2 	NM_012301.3 	ENST00000354212.4 	ENSG00000187391
MAGT1 	NM_032121.5 	ENST00000358075.6 	ENSG00000102158
MALT1 	NM_006785.2 	ENST00000348428.3 	ENSG00000172175
MALT1 	NM_173844.1 	ENST00000348428.3 	ENSG00000172175
MAN2B1 	NM_000528.3 	ENST00000456935.2 	ENSG00000104774
MAN2B1 	NM_001173498.1 	ENST00000456935.2 	ENSG00000104774
MANBA 	NM_005908.3 	ENST00000226578.4 	ENSG00000109323
MAOA 	NM_000240.3 	ENST00000338702.3 	ENSG00000189221
MAP2K1 	NM_002755.3 	ENST00000307102.5 	ENSG00000169032
MAP2K2 	NM_030662.3 	ENST00000262948.5 	ENSG00000126934
MAP3K14 	NM_003954.3 	ENST00000344686.2 	ENSG00000006062
MAP3K1 	NM_005921.1 	ENST00000399503.3 	ENSG00000095015
MAP3K5 	NM_005923.3 	ENST00000359015.4 	ENSG00000197442
MAP7 	NM_001198608.1 	ENST00000454590.1 	ENSG00000135525
MAP7 	NM_001198609.1 	ENST00000454590.1 	ENSG00000135525
MAP7 	NM_001198611.1 	ENST00000438100.2 	ENSG00000135525
MAP7 	NM_001198614.1 	ENST00000454590.1 	ENSG00000135525
MAP7 	NM_001198615.1 	ENST00000544465.1 	ENSG00000135525
MAP7 	NM_001198616.1 	ENST00000354570.2 	ENSG00000135525
MAP7 	NM_001198617.1 	ENST00000354570.2 	ENSG00000135525
MAP7 	NM_001198618.1 	ENST00000432797.2 	ENSG00000135525
